STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-27,41.0,83.0,-15.6,-11.8,-13.7,0.2,0.0,0.2,15.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-28,62.0,81.0,-16.9,-8.0,-12.5,0.0,0.0,0.0,12.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-29,37.0,84.0,-12.9,-5.0,-9.0,0.2,0.0,0.2,10.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-30,67.0,93.0,-13.0,-2.6,-7.8,8.4,0.0,15.0,13.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-31,35.0,77.0,-12.4,-2.7,-7.6,0.0,0.0,0.0,24.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-01,67.0,79.0,-12.4,-3.0,-7.7,0.0,0.0,0.0,22.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-02,54.0,87.0,-4.7,6.5,0.9,0.2,0.2,0.0,15.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-03,69.0,96.0,0.4,6.4,3.4,2.4,2.1,1.0,13.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-04,71.0,97.0,-3.4,4.3,0.5,4.0,0.0,7.0,10.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-05,59.0,93.0,-7.0,-3.0,-5.0,0.7,0.0,1.2,15.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-06,85.0,98.0,-7.2,-0.1,-3.7,33.0,17.6,15.0,20.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-07,68.0,99.0,-0.1,2.8,1.4,20.9,20.3,0.6,14.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-08,80.0,97.0,-2.1,1.2,-0.5,1.7,0.9,0.8,11.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-09,72.0,97.0,-1.5,6.2,2.4,0.0,0.0,0.0,9.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-10,90.0,98.0,-2.1,4.0,1.0,2.9,2.9,0.0,8.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-11,88.0,100.0,2.1,9.2,5.7,33.8,33.8,0.0,4.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-12,99.0,100.0,3.2,5.8,4.5,37.7,37.7,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-13,82.0,100.0,3.0,9.8,6.4,1.1,1.1,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-14,78.0,99.0,2.7,9.9,6.3,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-15,99.0,100.0,1.5,5.9,3.7,2.2,2.2,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-01-16,86.0,100.0,2.5,7.0,4.8,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-02-02,50.0,99.0,-0.9,1.5,0.3,3.9,2.6,1.3,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-02-03,98.0,99.0,0.0,3.9,2.0,8.1,8.1,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-02-24,41.0,97.0,-8.1,5.3,-1.4,1.0,0.0,2.0,2.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-02-25,41.0,88.0,-5.0,7.2,1.1,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-11-27,53.0,97.0,0.6,7.5,4.1,8.8,8.8,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-11-28,36.0,98.0,-2.7,1.2,-0.8,1.2,1.2,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-11-29,43.0,94.0,-4.1,-1.0,-2.6,6.0,0.0,6.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-11-30,65.0,98.0,-4.6,4.1,-0.3,6.5,1.5,5.0,5.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-02,58.0,78.0,-9.8,-2.5,-6.2,0.0,0.0,0.0,7.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-04,46.0,81.0,-6.6,2.4,-2.1,0.0,0.0,0.0,7.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-05,57.0,84.0,-9.4,0.8,-4.3,0.0,0.0,0.0,6.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-06,72.0,99.0,-1.6,2.0,0.2,2.2,1.0,1.2,6.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-07,89.0,99.0,0.8,2.7,1.8,0.5,0.5,0.0,5.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-08,85.0,97.0,0.2,5.5,2.9,1.0,1.0,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-09,77.0,98.0,0.1,4.0,2.1,2.2,2.2,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-18,48.0,99.0,-9.4,0.6,-4.4,1.0,0.0,1.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-19,45.0,79.0,-11.7,-9.2,-10.5,1.9,0.0,2.4,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-20,55.0,87.0,-12.1,-9.4,-10.8,21.2,0.0,26.0,16.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-21,36.0,54.0,-12.6,-9.6,-11.1,0.0,0.0,0.0,25.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-22,38.0,44.0,-13.4,-8.1,-10.8,0.0,0.0,0.0,11.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-23,62.0,96.0,-9.8,-2.1,-6.0,40.0,31.4,11.0,12.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-24,96.0,100.0,-2.4,9.0,3.3,29.8,29.8,0.0,12.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-25,97.0,100.0,2.2,6.8,4.5,5.1,5.1,0.0,10.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-26,75.0,100.0,2.4,13.7,8.1,16.0,16.0,0.0,3.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-27,89.0,99.0,4.5,7.5,6.0,37.9,37.9,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-28,74.0,98.0,1.8,7.4,4.6,13.5,13.5,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-29,69.0,97.0,1.1,5.6,3.4,2.2,2.2,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2022-12-30,87.0,99.0,3.3,9.5,6.4,23.3,23.3,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-01-31,63.0,97.0,-2.0,0.1,-1.0,2.5,2.2,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-02-01,87.0,99.0,-0.5,3.0,1.3,1.0,0.0,1.0,2.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-02-02,76.0,96.0,-0.2,4.8,2.3,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-02-25,44.0,98.0,-4.8,2.1,-1.4,3.2,0.0,3.8,4.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-02-26,56.0,99.0,-1.2,4.9,1.9,17.8,0.0,19.3,22.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-02-27,60.0,96.0,-3.9,2.8,-0.6,0.2,0.2,0.0,9.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-02-28,78.0,98.0,-4.2,2.4,-0.9,3.9,1.6,1.0,7.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-03-01,72.0,99.0,-6.6,4.1,-1.3,0.0,0.0,0.0,11.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-03-02,51.0,88.0,1.3,8.8,5.1,1.2,1.2,0.0,6.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-03-03,65.0,93.0,1.4,5.8,3.6,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-12-09,71.0,99.0,-0.6,5.7,2.6,27.2,25.2,2.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2023-12-10,99.0,100.0,1.1,5.8,3.5,14.8,14.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-01,83.0,99.0,0.3,4.6,2.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-02,82.0,99.0,-0.5,4.7,2.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-03,87.0,98.0,-1.2,4.5,1.7,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-04,97.0,100.0,1.7,4.6,3.2,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-05,86.0,100.0,2.8,6.4,4.6,3.8,3.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-06,75.0,96.0,1.9,7.1,4.5,0.7,0.7,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-07,94.0,100.0,1.0,5.2,3.1,5.4,5.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-08,95.0,100.0,0.8,6.9,3.9,27.4,27.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-09,73.0,97.0,2.6,7.6,5.1,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-10,61.0,95.0,0.8,5.1,3.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-11,63.0,81.0,-2.1,2.2,0.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-12,70.0,88.0,-3.5,2.2,-0.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-13,73.0,99.0,-3.3,2.6,-0.4,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-14,98.0,100.0,0.6,2.9,1.8,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-15,90.0,100.0,2.0,5.3,3.7,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-16,81.0,91.0,2.3,4.3,3.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-17,86.0,96.0,2.4,3.9,3.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-18,80.0,91.0,2.4,4.5,3.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-19,86.0,96.0,2.0,4.2,3.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-20,97.0,100.0,-1.3,2.2,0.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-21,100.0,100.0,-1.6,1.2,-0.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-22,94.0,100.0,-0.8,2.8,1.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-23,99.0,100.0,1.8,4.4,3.1,12.4,12.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-24,96.0,100.0,0.9,5.1,3.0,9.6,9.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-25,90.0,100.0,4.3,7.5,5.9,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-26,93.0,100.0,2.7,7.1,4.9,11.8,11.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-27,84.0,99.0,0.8,6.5,3.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-28,84.0,99.0,1.8,4.9,3.4,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-29,85.0,100.0,1.1,7.0,4.1,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-30,97.0,100.0,4.5,5.9,5.2,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-01-31,98.0,100.0,5.2,7.5,6.4,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-01,90.0,100.0,4.1,6.8,5.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-02,91.0,100.0,4.3,5.5,4.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-03,91.0,100.0,4.2,6.2,5.2,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-04,91.0,100.0,4.0,7.8,5.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-05,86.0,97.0,5.7,7.8,6.8,8.4,8.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-06,75.0,99.0,4.7,7.5,6.1,6.8,6.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-07,59.0,94.0,3.7,9.5,6.6,1.8,1.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-08,76.0,97.0,-0.1,6.4,3.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-09,92.0,100.0,2.0,6.1,4.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-10,93.0,100.0,4.3,6.4,5.4,1.3,1.3,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-11,81.0,94.0,4.6,7.5,6.1,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-12,84.0,100.0,5.4,8.6,7.0,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-13,68.0,100.0,0.5,8.5,4.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-14,94.0,100.0,4.7,6.1,5.4,8.2,8.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-15,92.0,100.0,5.1,6.9,6.0,1.4,1.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-16,81.0,100.0,2.9,9.0,6.0,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-17,66.0,94.0,-0.9,7.0,3.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-18,87.0,96.0,1.5,6.1,3.8,8.2,8.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-19,68.0,100.0,1.1,7.9,4.5,10.8,10.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-20,91.0,98.0,-1.0,5.7,2.4,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-21,65.0,100.0,3.4,9.8,6.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-22,48.0,97.0,3.3,9.3,6.3,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-23,45.0,97.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-24,75.0,99.0,3.9,7.0,5.5,10.8,10.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-25,32.0,99.0,3.1,10.6,6.9,4.4,4.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-26,70.0,97.0,0.2,7.6,3.9,8.4,8.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-27,83.0,99.0,-0.8,6.3,2.8,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-02-28,88.0,100.0,3.8,7.0,5.4,11.2,11.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-01,74.0,100.0,6.9,12.2,9.6,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-02,86.0,100.0,1.9,9.0,5.5,14.4,14.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-03,63.0,94.0,0.5,9.0,4.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-04,71.0,93.0,-1.2,7.1,3.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-05,68.0,96.0,0.1,6.4,3.3,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-06,49.0,99.0,3.6,10.9,7.3,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-07,74.0,97.0,4.1,8.5,6.3,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-08,61.0,98.0,2.3,10.2,6.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-09,76.0,96.0,-0.6,9.4,4.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-10,71.0,98.0,5.5,9.5,7.5,0.0,0.0,0.0,0.0
